unknown1,unknown2,unknown3
-84.630484,283.19,35.442944
-87.35408100000002,145.69,36.533319
-90.027501,80.65,35.138415
-86.79480699999998,195.98,36.135589
-88.516762,152.06,36.137848
-84.99955200000002,265.09,35.49720900000001
-83.491709,365.82,36.122934
-85.23738900000002,203.31,35.100202
-89.983241,89.77,35.127437
-84.868326,262.69,35.162528
-87.36284599999998,115.51,36.521386
-84.879284,266.01,35.20010300000001
-87.101917,207.81,35.616757
-89.891723,97.51,35.112891999999995
-89.659976,108.63,35.545225
-86.29878199999996,168.05,36.204514
-86.799791,176.44,36.106253
-87.366455,251.91,36.050549
-86.671921,169.05,36.14608
-89.39079100000002,114.93,36.04756500000001
-82.366954,520.26,36.301643
-85.23813100000002,204.78,35.133140000000004
-82.178198,470.37,36.366033
-86.577055,221.47,35.153554
-86.804805,155.55,36.167087
-86.549153,147.13,36.36719
-88.637964,136.23,35.440611
-84.517871,250.41,35.966107
-86.14366,164.11,36.387190999999994
-84.36411700000002,299.54,35.558912
-87.573757,288.98,35.551687
-84.20891800000003,324.72,36.3175
-88.780005,158.86,35.64557100000001
-86.7948,143.44,36.156633
-83.75027299999998,276.19,35.937193
-86.42068,173.49,35.849140999999996
-82.159421,517.76,36.585309
-83.97362,281.27,35.958283
-88.806535,145.15,35.627378
-90.034101,91.75,35.118641
-84.871399,263.99,35.166019
-83.660198,408.69,36.578508
-85.31724799999998,320.51,36.39594
-87.035661,218.48,35.201019
-83.964223,305.36,35.751505
-88.492615,164.33,36.137048
-85.485574,341.81,36.176484
-86.80737099999996,147.86,36.165458
-89.99376099999998,80.92,35.145928999999995
-90.039188,75.15,35.150262
-89.938068,95.23,35.118878
-89.982653,88.97,35.133109999999995
-86.360618,191.28,35.848005
-86.683859,157.15,36.253425
-83.299503,407.73,36.204643
-86.299184,337.24,35.365903
-86.41026,177.08,35.845661
-86.744005,146.2,36.194393
-86.706296,155.63,36.29172
-86.857342,150.31,36.134857000000004
-89.257582,114.72,36.120067
-88.296432,129.97,36.296408
-87.007818,209.47,35.191308
-89.990803,80.45,35.154405
-89.519264,119.77,35.77982700000001
-84.620051,247.03,35.880911
-88.319153,138.23,35.221452
-90.036723,84.65,35.138532
-86.421097,240.1,35.485655
-85.920179,591.84,35.204719
-84.528273,450.74,36.408177
-85.039137,561.0,35.946609
-85.74531,294.74,35.70137000000001
-88.91980500000004,122.87,35.606795
-83.964151,297.9,35.957
-89.159449,156.55,35.319573999999996
-84.166504,298.21,35.948303
-85.052088,254.48,35.048254
-90.019856,86.83,35.138252
-84.59272800000002,272.67,35.446331
-85.300247,220.56,35.047519
-83.925852,276.28,35.952082
-88.864211,124.68,36.340338
-83.99511899999997,316.46,35.974432
-86.828275,151.19,36.166321
-85.504039,349.36,36.174754
-86.754238,152.58,36.141324
-82.408885,476.9,36.484961
-82.760818,444.78,36.172435
-88.858524,144.31,35.676896
-86.80336899999998,172.36,36.14659
-86.497127,158.93,36.362518
-83.26250300000002,427.78,36.213179
-90.020138,82.96,35.144855
-99.709797,524.43,32.468942999999996
-98.474082,202.6,29.445773
-95.24067099999999,11.81,29.396244
-101.846988,1122.82,35.18783900000001
-96.65302,170.94,32.859931
-94.731625,85.78,31.287444
-100.465051,582.49,31.44091400000001
-97.156024,187.22,32.739489
-97.05277199999999,156.21,32.77244
-95.445598,17.31,29.73025800000001
-96.596331,234.43,33.646345000000004
-97.71250500000001,207.06,30.322744
-97.736958,180.73,30.292009999999998
-97.783062,204.77,30.241661999999998
-98.567486,305.72,29.517063
-95.255524,186.9,31.978960999999998
-95.39574300000001,13.31,29.7106
-97.121041,121.5,31.546871999999997
-97.75589599999999,81.97,28.435194
-96.40852,102.45,30.160457
-96.654105,170.55,32.860595
-95.455533,17.42,29.728907
-95.40934,4.56,29.048603999999997
-96.85015200000001,177.09,32.928231
-96.763413,170.7,32.625679999999996
-97.810827,284.34,31.120516
-96.340102,99.89,30.6528
-98.985206,512.11,32.401132000000004
-100.90242099999999,852.21,34.944558
-97.83570300000001,287.1,30.420232000000002
-99.15037,496.23,30.055075
-97.1658,238.14,33.6188
-97.32395,5.23,27.713722999999998
-96.843526,186.73,32.973328
-96.947006,171.69,32.710017
-96.887117,146.5,32.913692
-96.794036,133.12,32.766319
-96.68340400000001,164.81,32.771368
-96.780497,150.2,32.795361
-96.919512,159.4,32.846221
-97.40762,10.56,27.763619
-94.374488,124.8,32.557846999999995
-94.103617,102.78,33.490482
-95.908451,166.95,33.243745000000004
-96.659462,171.48,32.815673
-96.805353,128.01,32.779810999999995
-106.373616,1194.37,31.77335900000001
-106.425881,1189.67,31.877794
-106.31926899999999,1117.87,31.675953000000003
-97.732652,180.87,30.293091999999998
-101.881271,1106.21,35.183578000000004
-96.76782299999999,177.69,32.871008
-97.420695,233.11,32.82338
-101.40600500000001,944.43,35.657778
-94.807686,3.43,29.284734999999998
-96.633891,262.94,33.70574000000001
-98.568618,294.78,29.538442
-99.73564,522.83,32.476434000000005
-95.858513,146.66,32.196596
-97.088332,217.25,32.010928
-95.51595400000001,20.03,29.693819
-95.098129,6.32,29.582523
-95.377319,13.48,29.742114
-95.359338,10.61,29.7661
-96.976334,28.85,28.816247999999998
-95.343537,10.25,29.720392999999998
-101.45010400000001,755.75,32.252292
-98.98520400000001,410.01,31.716466999999998
-97.721691,164.41,30.264667
-98.46583000000001,210.07,29.46708
-106.33228799999999,1177.74,31.750208
-106.30860200000001,1140.83,31.716262
-95.281311,171.21,31.96584600000001
-95.181513,102.75,32.587942
-96.841975,124.07,32.80826500000001
-94.87146800000001,108.12,32.377821000000004
-94.072244,6.11,30.042738
-93.732235,2.44,30.0922
-93.925886,1.54,29.880384999999997
-99.480788,155.12,27.523790999999996
-99.520772,127.87,27.506477
-99.43604300000001,153.64,27.571171999999997
-94.978184,6.53,29.732505
-94.726394,104.41,32.46632
-97.056391,182.94,32.701684
-101.934426,997.22,33.575973
-94.999602,5.85,29.395809999999997
-97.463471,176.47,31.066793
-97.171228,152.94,31.589470000000002
-99.74868199999999,538.77,32.429776000000004
-101.937872,996.46,33.5757
-102.106153,853.69,32.029646
-98.519386,294.44,33.874809
-98.100952,187.92,29.698282
-96.81951600000001,122.98,32.800854
-97.784318,211.11,30.226743
-96.903565,200.11,32.726735
-96.983082,161.77,32.829511
-96.498731,149.35,32.076060999999996
-96.829141,160.93,32.742913
-95.48810300000001,46.77,30.18737
-96.967098,150.6,32.871871999999996
-97.148422,213.83,33.211178000000004
-94.881855,123.47,33.104931
-98.503113,248.41,29.505434
-95.57034,24.36,29.665467
-102.383477,890.47,31.866812
-97.140834,181.24,32.720725
-97.41765699999999,219.81,32.681742
-98.54365,205.99,29.426194
-98.173567,29.07,26.306759000000003
-97.492241,10.15,25.899628
-94.35635500000001,101.0,32.156214
-95.529177,167.8,33.650929
-96.755778,140.43,32.678837
-95.989475,82.77,30.092425
-98.685215,444.65,32.456773
-95.28262,12.61,29.65852000000001
-95.402035,14.18,29.717896999999997
-96.730498,180.01,32.922135
-97.754998,204.69,30.229618
-98.453285,218.46,29.41508
-95.393102,15.44,29.736438
-95.546205,133.02,30.714738
-98.497647,207.53,29.44634000000001
-95.114677,8.68,29.660032
-99.130586,491.99,30.031458
-97.96436,159.65,29.569142
-98.56277800000001,227.61,29.453244
-102.365075,1068.66,33.575904
-97.417156,11.53,27.754868
-95.36455,13.89,29.753171000000002
-97.967153,19.92,26.17325
-98.24177399999999,36.46,26.23365200000001
-96.783365,179.11,32.843612
-98.49583,187.28,29.357965000000004
-99.741237,287.45,29.219671
-96.853492,191.2,32.40443
-97.665738,229.78,30.634341
-94.64908,100.87,31.621056
-97.94302900000001,212.41,29.888885
-97.32701999999999,283.59,32.397617
-96.28564899999999,162.26,32.735508
-103.65146899999999,1387.16,30.363139
-98.214866,402.27,32.214988
-97.32794100000001,187.59,32.747495
-97.350471,204.85,31.070715000000003
-96.84115600000001,134.35,32.812307000000004
-98.575655,309.34,29.508107
-94.77595600000001,2.69,29.310758
-94.078,97.61,33.441868
-97.882387,22.45,27.525168
-96.336475,103.43,30.618726000000002
-96.32770500000001,95.54,30.636846000000002
-97.11296,187.17,32.729718
-97.73827299999999,164.74,30.282825
-96.749702,208.23,32.984673
-106.504098,1170.26,31.77015
-95.25433699999999,181.17,32.315771999999996
-95.15013499999999,8.65,29.663702
-97.364758,197.01,32.70961
-95.312454,150.28,32.374559999999995
-97.369138,193.65,32.749907
-97.982669,165.29,29.573261
-102.329634,885.66,31.889509000000004
-98.620657,301.87,29.583709000000002
-95.361113,12.78,29.721046
-97.744284,158.31,30.269741999999997
-101.874783,980.81,33.583448
-97.279613,196.76,32.732962
-97.127842,206.09,33.226211
-98.48186,240.33,29.462682
-95.403183,13.44,29.702872999999997
-101.891915,985.99,33.589284
-95.284122,174.56,32.336009999999995
-95.343537,10.25,29.720392999999998
-95.412113,33.3,29.990486999999998
-98.21786999999999,33.05,26.279439
-99.31909399999999,374.52,34.159298
-96.990854,29.62,28.807928000000004
-96.979226,29.32,28.81644600000001
-98.223022,36.24,26.232656
-101.730042,1032.16,34.187677
-97.792629,344.29,32.74133
-101.914736,1079.58,34.982789000000004
-100.91494499999999,712.84,32.678458
-96.085815,30.37,29.3238
-94.376814,123.34,32.537641
-111.669276,1409.35,40.261511999999996
-111.850619,1363.85,41.756188
-111.649281,1424.34,40.250851000000004
-157.92658600000001,3.82,21.642073999999997
-111.942296,1338.1,40.609883
-111.887832,1322.56,40.645694
-111.85166100000001,1431.69,40.564409999999995
-111.925227,1351.07,41.028956
-113.565903,818.97,37.102769
-113.064394,1771.57,37.679851
-113.56286999999999,848.75,37.108487
-111.835077,1339.4,40.666643
-111.903609,1313.81,40.649984
-111.9002,1302.92,40.77113
-111.964808,1320.47,41.264286
-111.58296000000001,1693.24,39.360177
-113.070146,1776.15,37.674617
-112.01161699999999,1300.37,41.232847
-111.713264,1392.9,40.269690999999995
-109.97533999999999,1540.37,40.299059
-111.81391,1455.66,41.740747999999996
-111.71645600000001,1401.73,40.281078
-111.94280900000001,1312.51,40.671575
-111.84604399999999,1429.33,40.762484
-111.944845,1418.36,41.192591
-111.85575700000001,1340.06,40.730779
-73.237799,216.42,42.919546999999994
-73.180842,136.29,43.608397
-73.20274599999998,113.01,44.473287
-72.573774,172.17,44.280811
-72.438388,247.0,44.279087
-73.241862,125.9,43.517784999999996
-72.671154,218.86,44.641736
-72.736552,520.57,42.839603000000004
-73.176068,128.96,44.009116999999996
-72.57508100000003,160.02,44.261307
-72.65978299999998,258.51,44.140237
-73.102721,119.74,44.447199
-73.167069,96.61,44.49455800000001
-72.56738,163.6,42.891034999999995
-73.000848,160.12,43.600507
-73.218518,329.7,42.867713
-72.382372,379.02,44.65225
-72.52091899999998,148.67,43.821406
-72.572581,162.39,44.25425
-72.60449799999998,421.51,43.939623
-73.196646,108.78,44.477325
-79.95759,300.82,37.255284
-76.18226800000002,3.74,36.841381
-79.413203,176.11,36.577287
-78.937471,377.22,38.279075
-81.24623299999998,765.6,37.244557
-78.96900699999998,363.24,38.378484
-76.708214,27.13,37.269489
-76.194627,6.91,36.801173
-76.210274,3.02,36.869309
-79.184238,263.65,37.358809
-76.494364,10.3,37.062495
-76.563917,7.41,36.739517
-76.13819000000002,4.41,36.827826
-77.543378,72.41,37.45955
-79.939574,301.66,37.265985
-79.852536,331.48,37.812275
-79.408803,165.29,36.565286
-76.300694,3.15,36.861232
-76.064499,4.19,36.837648
-81.829142,650.34,36.772857
-78.880326,451.32,38.471134
-75.750791,13.74,37.640453
-80.02163900000002,410.23,36.926912
-77.307428,134.85,38.829976
-77.78012,91.44,38.375532
-78.46421600000002,160.63,37.24061500000001
-76.339161,2.41,37.019944
-79.943277,315.53,37.354201
-77.47391800000003,56.72,37.636837
-78.87048399999998,398.55,38.436310999999996
-77.40791899999998,56.22,37.346253999999995
-79.18222,253.68,37.350232
-78.39575,107.07,37.301137
-78.267336,219.24,39.036001
-79.181653,231.21,37.399774
-79.17410100000002,216.47,37.4051
-79.069273,469.84,38.15388400000001
-77.476055,39.13,38.302492
-77.128785,131.76,38.905561999999996
-79.405312,178.15,36.577965
-82.758277,567.59,36.854421
-80.023602,335.26,37.299743
-80.69605,663.84,37.10523900000001
-76.243308,6.07,36.777043
-76.219928,4.13,36.872067
-76.261375,3.84,36.848428999999996
-77.23671800000002,106.7,38.833361
-76.30666,3.7,36.886418
-79.871133,262.26,36.737893
-76.93757,9.2,36.67452700000001
-77.400278,19.51,37.267703999999995
-78.483707,149.79,38.006895
-80.549728,558.55,37.136907
-79.179789,249.84,37.364298
-77.47841600000002,66.59,37.76043
-79.171887,229.6,37.43731500000001
-76.623913,33.12,37.564425
-76.190241,3.24,36.846983
-77.39993199999998,51.28,37.156971999999996
-77.43356899999998,52.94,37.646698
-77.53880600000002,44.86,37.577393
-76.456164,6.89,37.034971999999996
-80.05546700000002,330.35,37.294861
-77.433201,52.41,37.64687
-78.157433,204.34,39.167355
-78.4164,96.26,35.80023
-79.35037,283.33,37.740368
-77.917962,104.02,36.839065999999995
-81.79668199999998,705.15,37.006196
-79.07081099999998,423.53,38.149508000000004
-77.08529399999998,71.87,38.890995000000004
-79.081014,257.04,37.556725
-76.420046,5.55,37.063821000000004
-76.289904,2.31,36.8501
-77.449314,60.25,37.57892800000001
-82.559656,769.3,36.970602
-82.001118,651.87,36.698865999999995
-80.423675,629.53,37.229012
-79.973011,333.97,37.245028999999995
-77.452697,59.12,37.549620000000004
-78.503428,175.24,38.035665
-79.437067,315.1,37.7896
-76.346436,2.35,37.025306
-79.151615,226.49,37.395187
-77.419026,31.71,37.234691999999995
-77.450903,55.97,37.562405
-76.18606,4.63,36.868417
-79.44301800000002,310.43,37.788939
-81.07118100000002,717.32,36.95731
-122.15011799999999,117.25,47.584014
-122.51216000000001,21.05,48.766189000000004
-119.325678,361.57,47.183651
-120.53836799999999,483.07,47.002687
-122.960591,56.3,46.715016999999996
-122.344594,37.58,47.617381
-119.246059,153.2,46.226259999999996
-122.651257,63.8,45.636133
-122.497873,83.2,47.176084
-119.12103,126.75,46.252159999999996
-122.336238,33.44,47.618173999999996
-122.34089399999999,7.12,47.647402
-117.583808,739.79,47.490666999999995
-122.327598,137.42,47.816376
-122.20473600000001,36.49,48.006626000000004
-122.243673,175.64,47.907818
-122.977492,54.7,47.07382
-122.570935,88.91,47.172082
-117.416526,576.58,47.657719
-117.400625,580.68,47.666531
-123.803068,32.11,46.953881
-122.17581899999999,124.68,47.313648
-122.344548,146.51,47.761696
-120.394972,239.99,46.3748
-122.30306399999999,90.59,47.388231
-122.63975900000001,45.4,45.627871
-122.25170800000001,122.08,47.729935
-122.31281399999999,103.39,47.779174
-122.44683,89.88,47.251743
-122.16713100000001,100.71,47.705077
-122.935928,6.13,46.14214000000001
-122.48338500000001,78.6,47.20842800000001
-122.333584,84.48,47.698408
-122.19276299999999,101.18,47.657945
-122.63511299999999,22.6,47.574769
-120.537976,324.06,46.571492
-122.440421,101.05,47.14516
-123.412865,102.54,48.101295
-122.478982,103.42,47.26308
-122.176303,97.98,47.489206
-122.816354,62.37,47.041068
-122.352672,97.72,47.5475
-122.32123100000001,99.43,47.616748
-122.361667,12.39,47.650214
-122.318851,95.07,47.608859
-122.358626,153.27,47.747402
-122.30893999999999,30.61,48.437194
-122.929578,42.28,47.023697999999996
-117.36006499999999,583.99,47.674034000000006
-117.46353799999999,569.98,47.676741
-122.934592,6.35,46.136018
-122.52479299999999,103.9,47.244622
-118.276505,357.58,46.078557
-118.389555,241.28,46.048088
-117.15816799999999,774.97,46.730447999999996
-122.30514,42.51,47.65538
-120.337198,237.58,47.431234
-122.48573400000001,98.3,48.737812
-122.493253,55.56,48.7939
-118.331546,299.52,46.06981500000001
-117.41671399999998,587.5,47.753358
-120.528525,323.78,46.586098
-80.047728,482.02,39.158066999999996
-82.266793,212.42,37.624479
-81.198867,709.5,37.853334999999994
-80.752394,207.99,39.946126
-81.75353,182.48,38.367234
-80.560056,285.05,40.205819
-81.239037,783.64,37.265732
-82.37241800000002,207.8,38.403244
-81.63458299999998,182.46,38.349945
-81.616244,182.01,38.333366999999996
-80.339054,307.49,39.279875
-81.00669599999998,780.82,37.423722999999995
-79.84602199999998,601.26,38.931232
-80.162433,324.28,39.483079
-80.834295,245.54,38.93547
-82.44323399999998,172.28,38.419732
-77.978583,179.06,39.5328
-81.94289,210.54,37.82694
-82.42896400000002,168.54,38.422482
-81.104647,728.77,37.360023999999996
-81.398107,206.57,39.298353999999996
-79.957275,284.46,39.611165
-79.954593,273.7,39.628865999999995
-81.548845,200.49,39.273787
-81.537808,254.03,39.312447
-81.506192,225.4,39.216378999999996
-78.981441,287.05,39.438323
-81.165435,710.36,37.795299
-80.57176700000002,348.19,39.288632
-77.804101,118.1,39.43307100000001
-82.023014,214.34,37.851756
-80.225278,433.31,39.001908
-80.43782,652.09,37.804272999999995
-81.765034,185.9,38.380541
-79.957959,345.39,39.654269
-80.60225600000003,341.61,40.164417
-81.184072,727.88,37.775923999999996
-80.218969,440.82,38.990660999999996
-81.63413,182.64,38.34804000000001
-79.95500600000003,277.13,39.63248
-77.965463,135.7,39.456357000000004
-80.72126300000002,200.64,40.063318
-79.954391,286.91,39.634371
-80.690804,220.6,40.070873
-81.50573,229.98,39.21676
-88.049912,222.34,42.969877000000004
-87.965174,211.69,42.982842
-89.32792099999998,263.11,43.121829999999996
-87.921722,232.34,44.468277
-89.029285,237.12,42.504022
-89.016254,247.37,42.593159
-87.90904499999998,217.98,43.139752
-88.228114,258.72,43.004527
-87.820924,182.79,42.622969
-87.918283,199.65,43.097318
-87.91552,211.1,43.253387
-89.422884,269.59,43.057059
-88.45893000000002,240.43,44.283174
-87.846695,189.6,42.605677
-91.461714,276.45,44.783374
-87.883414,240.82,43.841573
-87.75454,203.46,43.924774
-88.39782199999998,237.75,44.261323
-88.737016,260.42,43.195013
-88.420638,232.89,43.777411
-87.927961,197.15,43.03903
-88.022674,219.11,43.044527
-89.783785,315.58,44.391090999999996
-87.92081800000004,182.65,43.04359
-87.907925,179.1,43.030916999999995
-87.907691,190.7,43.045364
-88.41765600000002,231.34,43.785224
-88.030732,219.38,43.072507
-88.423743,278.43,43.082193
-89.425055,476.73,45.609542
-89.64636899999998,371.26,44.986458
-88.105675,212.61,44.526467
-90.87476,214.59,46.579087
-88.842333,293.94,43.844134999999994
-88.04438,239.36,42.910829
-88.067812,186.17,44.444829999999996
-87.742961,228.49,44.071038
-89.618062,369.67,44.936911
-90.637714,356.81,42.976238
-91.244297,204.85,43.803133
-91.505675,268.34,44.794866999999996
-88.256292,277.03,43.071444
-91.24619100000001,206.28,43.815309
-88.742368,259.18,42.835563
-91.916484,376.02,45.747831
-88.026735,229.82,43.10534000000001
-91.501906,235.18,44.798284
-87.919973,197.72,44.532298
-91.23186,204.02,43.81568
-88.02271800000004,231.77,43.036943
-88.549369,234.12,44.026206
-87.855231,205.06,42.647718
-89.291561,280.36,43.14415
-91.926653,260.4,44.873187
-92.09100699999999,193.63,46.717628999999995
-89.40680400000002,283.18,43.075674
-89.404098,290.82,43.075409
-87.880488,210.27,43.076848
-90.48621999999999,297.92,42.733451
-92.622641,275.09,44.8534
-89.570934,333.49,44.529582
-106.32671200000001,1606.33,42.832788
-108.42673799999999,1561.58,43.030556
-104.190823,1284.19,42.079353999999995
-104.778789,1827.47,41.104288000000004
-108.761853,1338.89,44.760656
-106.94110500000001,1170.05,44.763926
-109.237126,1969.03,41.590964
-104.816751,1850.9,41.134122999999995
-105.62116100000001,2183.1,41.30354000000001
-105.57931,2192.51,41.311772999999995
-170.742774,46.98,-14.322636
144.808944,89.19,13.440648999999999
144.803978,75.83,13.433047
145.721733,45.94,15.152247000000001
-66.719492,3.0,18.468413
-66.151679,10.0,18.398885
-66.186631,62.0,18.407058
-66.478655,43.11,18.434072
-66.15099000000001,10.0,18.397931
-66.059206,7.0,18.438416
-67.11263199999999,94.76,18.205329000000006
-66.111714,42.23,18.357395
-66.180773,48.3,18.398864
-66.022543,59.82,18.22329
-66.113908,20.79,18.466573
-66.168315,29.08,18.383136
-65.960036,18.92,18.380193
-66.679114,7.0,18.446006
-66.617138,6.89,18.00165
-66.035797,33.0,18.393955
-66.01061700000001,53.44,18.373928
-66.066529,3.0,18.428528
-66.061647,20.0,18.387183
-66.078811,7.18,18.454016
-66.11841,30.27,18.466567
-66.990909,67.63,18.334857999999997
-67.141725,12.04,18.200082000000002
-66.121348,24.48,18.467779999999998
-66.472476,45.93,18.432962
-66.061653,20.0,18.387204
-66.025572,63.0,18.236147
-65.82685699999999,19.5,18.148274
-66.75932399999999,19.62,18.478059
-67.144762,5.57,18.202277
-65.983829,64.51,18.249934
-66.107393,49.17,18.385053
-66.118728,48.96,17.977897
-66.62980400000001,3.08,17.999381
-66.016003,3.0,18.411097
-67.05082,51.56,18.08353
-67.12167099999999,99.93,18.467886
-66.75901,47.84,18.475089999999998
-66.30315300000001,596.2,18.182776999999998
-66.077711,68.78,18.368988
-66.578498,7.0,18.007388
-66.069587,7.35,18.404413
-65.648052,10.82,18.329222
-66.108164,26.0,17.96635
-66.182473,106.8,18.351631
-66.07265600000001,3.0,18.428145
-66.057312,10.0,18.416999
-66.056421,8.4,18.421013000000002
-66.155872,9.75,18.400060999999997
-66.754059,29.09,18.475820000000002
-66.157027,7.07,18.396872000000002
-66.58971899999999,13.0,18.008256
-66.589688,13.0,18.0083
-67.13793000000001,67.57,18.498652
-66.74114,54.34,18.469199
-66.143541,32.0,18.371398000000006
-65.990165,39.05,18.392069
-66.16206600000001,400.44,18.11882
-66.056329,26.0,18.38959
-65.83860200000001,28.62,18.146589000000002
-66.72166700000001,179.91,18.254576999999998
-67.139172,20.93,18.211142000000002
-66.074894,20.0,18.396548000000006
-66.606215,7.0,17.993314
-66.050009,26.0,18.402826
-65.983869,3.0,18.414804999999998
-66.059617,20.0,18.441166
-66.052816,26.0,18.407003
-66.153758,36.64,18.366170999999998
-66.056084,7.0,18.422195000000002
-67.14569499999999,10.52,18.182375
-66.006259,62.32,18.239647
158.158189,83.51,6.9097589999999975
134.47374399999998,10.76,7.3431770000000025
-64.972866,63.71,18.344193
-122.167359,23.32,37.429434
-86.914435,189.87,40.428206
-71.10408100000002,61.41,42.18221
-96.893564,131.01,32.880334999999995
-66.055403,13.0,18.415375
-66.05712,13.08,18.415291
-80.1705,2.48,26.187467
-82.425309,9.46,27.380724
-84.385712,312.51,33.753426
-84.234504,293.64,33.789898
-87.62740699999998,181.22,41.882813
-87.936249,214.72,41.748334
-85.882526,222.0,37.703008000000004
-90.261863,96.34,32.268023
-91.754581,324.85,37.937304
-92.25001400000001,231.54,38.588967
-75.018309,122.01,40.744811999999996
-105.91247800000001,2238.92,35.666973999999996
-74.06979799999998,173.61,41.114079
-118.38445800000001,41.23,33.988533000000004
-119.6958,11.81,34.419203
-72.293798,143.99,42.932344
-122.346318,36.09,47.615916
-83.908684,314.28,39.80321
-97.57829699999999,376.16,35.34778499999999
-95.903824,219.04,36.109468
-97.06801,324.54,36.73957
-97.640672,357.39,35.60052
-96.58532199999999,255.55,35.994261
-122.65358300000001,42.62,45.532356
-75.652477,287.59,41.452849
-95.448846,16.54,29.673594
-98.543468,199.92,29.322955
-95.549878,137.83,30.702548999999998
-98.551137,265.68,29.49324600000001
-97.685077,222.43,30.520722999999997
-73.981154,20.86,40.754309
-83.339598,234.09,33.990183
-112.05491200000002,330.86,33.435686
-122.12567,12.64,37.699627
-117.025943,224.98,46.421026
-116.56341299999998,761.0,43.567768
-84.641475,274.68,39.017165999999996
-91.18867900000001,14.54,30.45981500000001
-83.382299,201.16,42.28171
-83.055266,187.64,42.344128999999995
-83.967884,183.36,43.469473
-74.75807900000002,204.54,41.067633
-72.51254899999998,126.0,42.977171999999996
-94.360702,259.86,39.052713
-90.144689,105.09,32.338859
-83.200754,205.83,42.471924
-97.711751,229.34,30.343842
-96.63894,195.21,33.162409999999994
-87.082861,127.83,37.717355
-82.838909,346.39,37.123363
-85.605317,205.43,38.166498
-92.080603,24.09,32.533231
-97.457319,351.39,35.274434
-79.741718,353.69,39.860976
-77.680541,185.47,39.897693
-84.057621,309.56,35.92270999999999
-97.201403,169.73,32.822035
-117.15589399999999,9.55,32.708877
-86.856335,152.17,36.132649
-76.17877299999998,4.63,36.842526
-74.064695,26.77,40.731229
-95.55972299999999,24.16,29.785868
-80.957782,300.31,41.115282
-75.882975,168.49,41.281911
-79.724907,295.18,39.90248
-75.007237,35.93,40.07018400000001
-112.10441999999999,372.61,33.566262
-82.915541,186.39,42.52776400000001
-84.499701,221.04,39.317488
-97.99029,342.21,34.491393
-85.57238199999998,206.63,33.128785
-80.961839,98.07,34.098042
-93.768459,241.23,38.363669
-80.151066,312.38,39.893537
-91.365002,408.37,45.942252
-93.794921,77.94,32.47617
-111.87416999999999,367.17,33.396878
-118.15001299999999,141.91,34.081723
-104.854614,1698.72,39.661195
-90.550682,196.12,41.555023999999996
-92.448419,287.17,42.474593
-116.28605800000001,836.06,43.594479
-87.930934,201.97,42.074096000000004
-88.99805400000002,266.84,42.299278
-87.79740600000002,188.91,41.751723999999996
-84.480467,257.8,42.734606
-83.796918,303.57,42.548468
-83.666667,248.77,42.25294
-83.259322,185.33,42.254745
-91.019918,258.9,39.24548400000001
-79.652374,368.56,39.950525
-117.06605,140.31,32.765387
-90.64110500000001,154.05,38.759703
-117.76901200000002,51.6,33.656401
-82.55858,8.62,27.384925
-111.06414299999999,1508.67,45.655524
-111.889544,365.43,33.407853
-120.86378400000001,29.55,37.491448
-117.906219,47.49,33.819547
-105.203076,1570.7,40.066263
-81.870312,4.29,26.596006
-71.12623,10.05,42.414728000000004
-82.452984,183.28,43.024632000000004
-74.152668,31.45,40.887432000000004
-81.152086,369.21,40.902642
-97.47818199999999,346.24,35.512549
-86.47371700000002,163.98,36.968327
-105.25086499999999,2044.99,35.616303
-90.390799,195.0,38.557164
-80.141334,0.13,25.78244500000001
-77.065221,71.91,38.94621
-81.80614200000002,338.84,41.240245
-66.59425,13.0,18.006632999999994
-66.40315,20.21,18.444882
-111.976087,370.31,33.377712
-112.00986499999999,451.67,33.652134999999994
-111.79592199999999,379.34,33.293896999999994
-89.64524,184.03,39.805640999999994
-89.294256,263.79,43.058938
-98.450321,345.78,34.592907000000004
-81.561142,198.58,38.822540000000004
-97.09351600000001,310.02,36.72772
-81.472008,360.68,40.943121999999995
-90.180687,3.52,29.944923
-87.76724399999998,185.21,41.850656
-98.443443,408.89,35.108561
-76.25930799999998,141.65,43.457840999999995
-84.379687,289.48,33.908031
-117.188351,163.34,33.13663
-97.082971,270.17,34.186239
-106.411952,1192.84,31.786912
-97.89719000000001,388.27,36.419121999999994
-83.946816,300.64,39.771037
-97.881967,402.99,35.509208
-75.810121,262.21,41.262153999999995
-97.108414,274.49,36.106981
-92.21393,273.75,37.811315
-96.08224799999999,366.44,41.209501
-74.479263,157.77,40.877531
-86.267098,189.19,43.191474
-85.605379,241.23,42.880955
-80.134508,4.66,26.302940000000003
-92.090159,21.02,32.485377
-88.104,230.73,41.80697
-77.02366500000002,160.27,41.234145
-95.430153,32.43,29.989545
-91.11384100000001,15.94,30.463619
-117.85367,14.58,33.70497
-109.870182,1005.09,48.289808
-74.006019,3.38,40.718388
-73.05616500000002,71.89,40.848963
-121.80058000000001,146.36,37.710873
-76.48376,36.46,38.286299
-81.818517,67.42,32.395767
-88.145035,15.43,30.671139
-81.87764399999998,3.72,26.596096999999997
-91.660609,231.4,41.985552
-105.949973,2128.44,35.66184699999999
-98.67571099999999,451.89,36.786733
-80.248614,386.11,41.250851000000004
-117.15901299999999,199.72,33.130569
-77.46848299999998,59.58,37.632354
-93.778426,302.05,41.64517100000001
-88.979453,252.42,40.47479600000001
